tweet,nltk_outcome,bert_outcome
"Understand these 5 basic concepts to sound like aexpert 
 by TDataScience aaronedell |

Read more at 



cc: randal_olson…",POSITIVE,NEGATIVE
"Understand these 5 basic concepts to sound like aexpert 
 by @TDataScience @aaronedell |

Read more at 



cc: @randal_olson",POSITIVE,NEGATIVE
"Given the potential impact ofsaying that related ""concerns can and should be addressed with thoughtful regulation and standards"" is not enough...h/t @EvanSelinger",POSITIVE,NEGATIVE
"Should we feartechnologies?
Yes. ",POSITIVE,NEGATIVE
"Here is a great article about the future ofat meeting event conferences and conventions. Not everyone is happy about having facial recognition. 

via @helloendless",POSITIVE,NEGATIVE
 will serve anyagency withso long as it’s legal -,POSITIVE,NEGATIVE
"Time to ban facial recognition technology says Liberty

Read more:",NEGATIVE,NEGATIVE
@mbrwolff killing it once again...,NEGATIVE,NEGATIVE
"Tenants fighting back against facial recognition technology argue thatoutweighs dubious security gains especially given its challenges in identifying people of colour 
 
",NEGATIVE,NEGATIVE
"Thinking we'll need facial manipulation soon...
Watchdog says FBI has access to more than 641 million 'face photos'via @CNNPolitics 
",NEGATIVE,NEGATIVE
"‘Twas the night beforeand all through the halls...there was work to be done on Proxyclick walls! 

It’s all the details! 

Hope to see some of you tomorrow at our booth IF2321 🚧 

",POSITIVE,POSITIVE
"1/1 RO Secret Service (SRI) launched the EU-funded project:analytics &amp; . SRI unifies diff public institutions' databases allowing data processing past original collection scope.
(in RO EN below)

@APADORCH@ApTI_ro",POSITIVE,NEGATIVE
World's first 'smart hospital' launches face recognition system,POSITIVE,POSITIVE
" could become first to limittechnology;aren't happy

",NEGATIVE,NEGATIVE
So proud to be part of this important work@AGEWELL_NCE @URHealthPsycLab ,POSITIVE,POSITIVE
 technology may help detectin patients with severeby @WencyLeungvia @globeandmail,POSITIVE,NEGATIVE
Federal lawmakers fear that the FBI and TSA are misusingtech@FBI @TSA @SecInfoWatch,NEGATIVE,NEGATIVE
"China-basedcelebrates growth of its Apolloprogram. 

@BaiduResearch 

",POSITIVE,NEGATIVE
Megan Goulding head of @libertyhq's tech and human rights litigation says there are 3 key areas where police use ofbreaks the law: the European Convention on Human Rights (ECHR) UK privacy laws and national equality laws. ,NEGATIVE,POSITIVE
" is changing everything. An amazing piece by @mutalenkonde @zoramag
",POSITIVE,POSITIVE
" forIs Enabled by Preferential Internet Access | Inverse
 has since metastasized and evolved [into] something like specially ear-marked bandwidth for thestate. 
",POSITIVE,NEGATIVE
Police Are Feeding Celebrity Photos into Facial Recognition Software to Solve Crimes,POSITIVE,NEGATIVE
DIY Facial Recognition for Porn Is a Dystopian Disaster,NEGATIVE,NEGATIVE
Microsoft Deleted a Massive Facial Recognition Database But It's Not Dead,POSITIVE,POSITIVE
It's like Big Brother but with far less accuracy: Inside the urgent battle to stop UK police using facial recognition,NEGATIVE,NEGATIVE
Facial-recognition technology may help detect pain in patients with severe@URHealthPsycLab ,NEGATIVE,NEGATIVE
"We offer top of the range CCTV equipment including @DahuaHQ cameras featuring ANPR Facial Recognition Pan Tilt and Zoom for a super clear image and top of the line performance.

",POSITIVE,POSITIVE
Facial Recognition Has Already Reached Its Breaking Point,POSITIVE,NEGATIVE
Guangzhou South Railway Station one of the China's biggest rail transportation hubs nets hundred fugitives for the last one year through itssystem which scans passengers' face compares against police database sends alert to police onsite when match found. ,POSITIVE,NEGATIVE
Amazon will serve any government agency with facial recognition technology so long as it’s legal,POSITIVE,NEGATIVE
Inside the urgent battle to stop UK police usingby @mattburgess1@WIRED,NEGATIVE,NEGATIVE
😱 Check outin action - in a school context. 'Perfect education'... when they're grown up they think it's normal.,NEGATIVE,POSITIVE
SAFR is ready for action! See you tomorrow at @MOBOTIX_AG stand IF1330 and @icadksa stand IF131. Excited to co-exhibit with our industry partners!,POSITIVE,POSITIVE
"Amazon wants to be known as acompany first withbeing more profitable than itsbusiness; as it moves towards its next major phase inandincluding .
",POSITIVE,NEGATIVE
Tony Porter the surveillance camera commissioner has said it is unacceptable that no law has yet been introduced to control how intrusive technologies such asare used following ‘explosion’ of spy technology use by police -,NEGATIVE,NEGATIVE
So exciting to look through the transcript of our first @BritishAcademy_ focus group! Massive amount of work well done @___charl 👍@davidwhitephd ,POSITIVE,POSITIVE
This might represent a significant crime-fighting tool and a privacy matter as well.,POSITIVE,NEGATIVE
How US cities fight : San Francisco is the first city to ban the controversial technology - other communities could follow suit. My report for @SPIEGELONLINE@maassive @onekade,NEGATIVE,NEGATIVE
"The new generation inwill be growing with !
",POSITIVE,POSITIVE
"Tony Porter the UK surveillance camera commissioner said it was unacceptable that no law had been introduced to control how intrusive technologies such aswere used:
 cc: @cognition_x @surcamcom @normanlamb @darrenpjones",NEGATIVE,NEGATIVE
( from ) &amp;( from ) have introduced the .It would prohibit the sharing ofwithout the subject’s .,POSITIVE,NEGATIVE
“Capsule Networks and Why I Care About Them” I’m excited aboutpotentially ushering in the next wave of innovation in,POSITIVE,POSITIVE
Dogs Can Now Do Their Own Shopping Thanks to This Pet Brand’sTool ,POSITIVE,NEGATIVE
 highlights another reason whymoney is vital to a . If your use ofcan be tracked viayou can be accused of being in the 'wrong place' by .,NEGATIVE,NEGATIVE
Insightful article on how one of the world’s largest insurers uses facial-recognition technology on potential customers to assess risk truthfulness and creditworthiness.… ,POSITIVE,POSITIVE
"USA TODAY: California could become first to limittechnology; some police aren't happy.
",NEGATIVE,NEGATIVE
"Chinese consumers can pay at some retail stores by simply looking intomachines at checkout

Using Smartphones to Pay? That’s So Yesterday in China
",NEGATIVE,NEGATIVE
@ewarren @SenWarren @TheDemocrats @natives No one is talking about controllingor&amp;like,NEGATIVE,NEGATIVE
"California could become first totechnology; 

police aren't happy 

@marcodellacava@psb_dc @leimer @ahier @KirkDBorne @Ronald_vanLoon @KMcDSAP @UrsBolt ",NEGATIVE,NEGATIVE
"Social scores inaim to reward and/or punish citizens &gt;&gt;&gt; @MikeQuindazzi
@jblefevre60 @TheIotWarehouse @enricomolinari @MangoldMikel @JGrobicki ",POSITIVE,NEGATIVE
Face surveillance systems are computer programs designed to analyze images of human faces to identify and track people at a distance without their knowledge or consent. Us and @ACLU_Mass are doing something about it,POSITIVE,NEGATIVE
@PhilipinDC Here would be a good place for ,POSITIVE,POSITIVE
" understand images better than us and this is where it is coming handy:


",POSITIVE,POSITIVE
Withfuture cars could monitor drivers' mental alertness or emotional states to keep them safer and more comfortable on the road. @FortuneMagazine explains the impactcould have in the auto industry. ,POSITIVE,POSITIVE
Why does my Face ID never want to work!? 🤬😩🙄@AppleSupport,NEGATIVE,NEGATIVE
" understand images better than us and this is where it is coming handy:


",POSITIVE,POSITIVE
"""Before this technology becomes widespread and enables that kind of chilling surveillance we need to press pause."" Representative Dave Rogers (D-Middlesex)",NEGATIVE,POSITIVE
"Adistrict in upstatethat had planned on Monday to begin operating a recently-installedsystem will now postpone testing at the request of state officials concerned withprivacy. 
 ",NEGATIVE,NEGATIVE
"""Machine learning algorithms improve from greater amounts of data which creates incentives to continually expand surveillance infrastructure."" @AnnaEveryday: "" is not a benign extension of existing surveillance — it’s rocket fuel."" ",POSITIVE,POSITIVE
Can you imagine using facial expressions to control a wheel chair? Well it’s happening.,POSITIVE,POSITIVE
 Will New York Do the Right Thing onin Schools?: For those who care about the evolving terrain of student dataand civil liberties issues in schools you may know that the actions of […] The post Will… ,POSITIVE,NEGATIVE
I filed legislation toon the government's use oftechnology because there must be policies and procedures in place to protect the privacy and civil liberties of individuals!,POSITIVE,NEGATIVE
"Our FaceX facial recognition solution accurately identifies and captures profile images even in challenging lighting conditions. To learn more visit: 


 ",POSITIVE,POSITIVE
The datasets that feedsearches and “personalized”are as plagued withas the ones for . More companies/researchers need to acknowledge the problems with their datasets. ,NEGATIVE,NEGATIVE
91% Massachusetts voters think the Commonwealth needs to regulate the government’s use of facial recognition technology. We agree and we're doing something about it. Read more here:,POSITIVE,POSITIVE
"""@futureofprivacy's analysis of the risks and benefits ofsystems suggests that an evidence-based review of widespread use of these systems in schools will find that they don't offer sufficient benefits when used for security purposes."" ",POSITIVE,NEGATIVE
At the Venice Biennale Shu Lea Cheang Surveils the Surveillance System. “When we think about China’s Skynet with 20 surveillance cameras over the land then it’s really a bigger non-confined prison that we live in” she says.,NEGATIVE,POSITIVE
Check out this powerful letter in the @nytimes from @JeromeDGreco (S.T.O.P. Community Advisory Board member) challenging @NYPDONeill's defense of discriminatory .Jerome also calls foroversight and passage of the !,POSITIVE,POSITIVE
Chinese company TJ-Shoulian introduced antoilet paper machine for public bathrooms. The machine will automatically send out 24-40 in toilet paper and each person can only scan once within 9 minutes.(Photo credit: Jasper Li) ,POSITIVE,NEGATIVE
"Aureus 3D-AI Enterprise CyberExtruder's latest product features a federated architecture that allows interoperability and information sharing across multiple camera networks. 


",POSITIVE,POSITIVE
.@Thorn a nonprofit started by @aplusk and @justdemi usessoftware and Amazonprograms to identify victims of child sex trafficking:,NEGATIVE,NEGATIVE
"The launch of Augmented Vision continues @IdemiaGroup's expansion into the venuesector.



 ",POSITIVE,POSITIVE
If the tech industry doesn’t implement robustandrules fortechnologies it risks outright ban. This is not bluster or hyperbole. There is no more road to kick the can down here. ,NEGATIVE,NEGATIVE
"Exposing China's Digital Dystopian Dictatorship ---
COMING to a US City Near You?


 










 ",NEGATIVE,NEGATIVE
When facial recognition is used as a limited and preliminary step in an investigation... miscarriages of justice are less likely says @NYPDONeill in an @nytimes op-ed. Read his explanation of howprotects New Yorkers here: ,POSITIVE,NEGATIVE
" day 1 done and I'm questioning everything.

This may be a good thing to focus my PhD. It may also be the beginning of the end. Time wil tell but for now I'm ready to kick back and go through the materials I received and the notes I took.

",POSITIVE,NEGATIVE
In coalition with @ACLU_Mass we are taking another step in the fight to rein in facial recognition technology. Read more here:,NEGATIVE,NEGATIVE
@cz_binance @IMwunderful Let’s not forget ,POSITIVE,POSITIVE
Theis wired up to your face. And it is willing to move heaven and Earth to let you see what you want to see. Here is a guide to the new reality-meltingin your phone’s .,POSITIVE,POSITIVE
"New tutorial is ready! 😉
Learn how to detect and track faces in a video stream from your camera using the VideoWorker object from Face SDK API.
Click on👇


",POSITIVE,NEGATIVE
Want to learn more abouttechnology? This @nytimes piece by the New York police commissioner highlights how the software can effectively identify crime suspects and the safeguards in place to protect . ,POSITIVE,POSITIVE
Heads up @UMassIALS @UMassSPHHS @EquityWma @Umanursing @ANAMassRN -technology has measurable impacts on our patients communities &amp; public health --&gt; an opportunity to lead here in Massachusetts: ,POSITIVE,POSITIVE
"Facial Recognition in .An intrusion &amp; breach of trust or a means to personalize the shopping experience as a means of making it world class...how do you feel?Wiser has asked our&amp; the answer might surprise you. 

",POSITIVE,NEGATIVE
"Would've loved to have seen this show: ""At the Venice Biennale Shu Lea Cheang Surveils the Surveillance System""",POSITIVE,POSITIVE
Opt out. Support a ban.,NEGATIVE,NEGATIVE
Great article showcasing how @AnaheimPD leverages @veritoneinc facial recognition software to speed up suspect ID process,POSITIVE,POSITIVE
"""Over 20 House Democrats in a letter pressed the @DHSgov over [@CBP]'s use oftechnology on U.S. citizens in airports arguing the rapidly expanding program has not been enabled by any congressional mandate:""

",NEGATIVE,NEGATIVE
"Interesting read on Amazon's future -&amp; more.

Anyone who thinks we can outsource morality to corporations will be sorely... ",POSITIVE,NEGATIVE
"A look at the artist... @PercyFW and a few hints at what he will be showing @porter_mill.
.
.
Event link in bio.
.
.
.
A series of works in progress titled “Godly… ",POSITIVE,POSITIVE
Surveillance cameras will soon be unrecognisable - time for an urgent public conversation by William Webster @CrispSurv via @ConversationUK |,POSITIVE,NEGATIVE
If you're working onor- and you want to see how these systems are being rolled out in vulnerable locations look no further.,NEGATIVE,POSITIVE
"“Based on initial data Delta said the technology will save an average of two seconds for each passenger at boarding or nine minutes when boarding a widebody airplane.” 

",POSITIVE,NEGATIVE
"@MorganRomeroTV Great report Morgan. Keep us posted *when* Jackson's replies to your queries. I don't ""jack"" either but I'll be avoiding their stores. ",NEGATIVE,NEGATIVE
 is concerning in any setting butcameras in the classroom is anightmare. Read the latest piece from our @CahnLawNY &amp; @JamesLBlum discussing's facial surveillance and the need for a ban / ,NEGATIVE,NEGATIVE
"I just posted ""The Rise ofShould Scare Us All"" on Reddit

",NEGATIVE,NEGATIVE
"Istechnology dangerous? As @sfgov becomes the first city to ban the use of thisfor the police and public agencies we asked the question to two experts @jevanhutson and Joe Whyte 👨‍🦲🤳
@LondonBreed @LoveKairos @AaronPeskin
",NEGATIVE,NEGATIVE
 systems in Chinese schools linked tosystemsdevices considered in domestic abuse cases assigning dedicated dissenters in meetings &amp; resources for further reading.@shooperux from @cyberduck_uk ,NEGATIVE,NEGATIVE
Anhappened inyesterday (stay strong and prayers 🙏). In this video it showed the students had to pass thescanner to get out of the building... couldn't they disable that damn scanner and just let everyone out? #四川地震 #人脸识别,POSITIVE,NEGATIVE
"Its always interesting 2 read learned words on ethical issues particularly when penned from well placed independent sources
Particular problem withis rarely do I find anything more than a superficial understanding of deeper technical issues + how 2 solve them ",POSITIVE,POSITIVE
"Use ofhas exploded far beyond the scope of current&amp; regulations. We now find ourselves facing the consequences: invasivecollection methods and careless implementations that regularly cause misidentifications. 
 ",NEGATIVE,NEGATIVE
"Will Surveillance Capitalism Lead us to Promised Land or Diabolical Dystopia? Should We Worry? Or Just Eye-Roll with it?
",NEGATIVE,NEGATIVE
"Unfortunately theres a certain inevitability 2 its adoption but that shouldnt preclude the possibility 4 proper regulation &amp; oversight
'privacy' / 'civil liberty' concerns are rightly cited whereis used irresponsibly
'Freedoms' are at greater potential risk ",POSITIVE,NEGATIVE
Inside the urgent battle to stop UK police using facial recognition,NEGATIVE,POSITIVE
Keep your commercially sensitive spaces secure with robust biometric technology.://ow.ly/ZVot50uERVJ ,POSITIVE,POSITIVE
"History Shows Why Police Use ofTech Can Threaten Rights:

",NEGATIVE,NEGATIVE
"Passport free airport experiences take off with the help of(pdf see pages 12-13)

""Famous for the relentless chore of security check-ins and passport control there is no better place forthan airports.""

",POSITIVE,NEGATIVE
Ready for !! 💪🏼 visit @hertasecurity stand IF430 and learn all abouttechnology! @IFSEC,POSITIVE,POSITIVE
The comprehensive application of smart technologies such as self check-in self baggage check-in andin security checks will contribute to making the Beijing Daxing Internationala smart one. ,POSITIVE,POSITIVE
@DPCIreland is this in line with GDPR @Delta @DublinAirportT2that passengers must opt-out if they do not wish to comply with facial recognition with no advance notice to passengers travelling on this airline,NEGATIVE,NEGATIVE
The comprehensive application of smart technologies such as self check-in self baggage check-in andin security checks will contribute to making the Beijing Daxing Internationala smart one. ,POSITIVE,POSITIVE
"@arlenenewbigg @sektorman @WiredUKlaws like that implemented inwhich banhave to be implemented failing which we risk being overly scrutinised
Cc @nigewillson @NevilleGaunt @chrisfutcher @sallyeaves @Info_Data_Mgmt @YuHelenYu @psb_dc @ahier 

",NEGATIVE,NEGATIVE
UKuse of live facial recognitionis expanding but the law around it is still unclear. Nowcases are challenging its legitimacy.via @Wired,NEGATIVE,NEGATIVE
You gotta be kidding me. This is aad sellingas an enabler of ubiquitousfor law enforcement as a good thing. I just can't help it but this is soto me. Feels likeis coming to life... ,POSITIVE,NEGATIVE
"@fs0c131y The downfall of society privacy and freedom of any form... Soon to a western country near you! All in the name of our

",POSITIVE,NEGATIVE
"Read my latest article: Convenience vs Security: The future of facial recognition.



 ",POSITIVE,POSITIVE
Urgent battle to stop U.K. police using facial recognition 🧔🏻@sektorman 👉Gaetano did you see this post following your San Francisco post yesterday? @WiredUK ,NEGATIVE,NEGATIVE
How do you feel abouttech and the ubiquitous role it could play in a ? I think it has the potential to be used for nefarious reasons so it will be best to keep a close eye on the development and distribution of it. ,POSITIVE,POSITIVE
Live fromDelhi: False positive instances in surveillance are minimized with collaborativebeing deployed acrossvoice bio-metric andscanning. ,POSITIVE,NEGATIVE
"With this futuristic tech you will be able to better advertise to your target audience online. Here’s how image recognition will improve your social media ads.

",POSITIVE,NEGATIVE
Interesting but it enough to lift all my reservations.,POSITIVE,POSITIVE
"Top story: @gursheen_k: 'An Interactive gargoyle at Denver airport. It’s aim is to make travel fun.

A great work of&amp; MLwithcapabilities 'see more ",POSITIVE,POSITIVE
"This ongoing phoney war of egos between US and China is now becoming regressive to advancement of technology.

 ",NEGATIVE,NEGATIVE
"@debasisdas California could become first to limittechnology; police aren't happy
 via usatoday ",NEGATIVE,NEGATIVE
@joejerome He must not live in . Seriously I love @Delta but this💩 is for the 🐦🐦,POSITIVE,NEGATIVE
Maker of US border's license-plate scanning tech ransacked by hacker blueprints and files dumped onlinevia @theregister,NEGATIVE,NEGATIVE
"Artificial Intelligence a new happiness provider.



... ",POSITIVE,POSITIVE
"And the time to opt out must be a true choice. Just before you board a flight is not the first time that choice should be offered—it should be prominently noted when you buy the ticket. 

",POSITIVE,POSITIVE
@charliekirk11 @KyleKashuv this is why UNREGULATED / is so dangerous to our future. It gives too much blackmail power to those who control it. Words will be twisted out of context to destroy lives at will. Likely how they found his comments along w/datamining.,NEGATIVE,NEGATIVE
"Two days hackathon got us a fully working app and a site!
Awesome experience would join again 10/10
",POSITIVE,POSITIVE
First there wasnow Google is creating a hand gesture chip,POSITIVE,NEGATIVE
"AI for Road Safety combineswith video and datato monitor a driver’s behavior in real time. It leveragesto detect when a driver is feeling drowsy or distracted. 

It works like this:… ",POSITIVE,POSITIVE
Eighty-four percent (84%) of Democrats 82 percent (82%) of Independents and 50 percent (50%) of Republicans favor the moratorium currently before Massachusetts legislators. It's time to press pause of face surveillance:,POSITIVE,NEGATIVE
"- @Microsoft may have destroyed itsdatabase after voicing desire for better regulation of the .

 @sallyeaves@FNI_INC ",POSITIVE,NEGATIVE
How to avoid facial recognition at the airport@washingtonpost,NEGATIVE,NEGATIVE
"The Guardian view on : a danger to


",NEGATIVE,NEGATIVE
.FaceTecInc blows away top NIST FRVTalgorithm in self-testing to include 3D ,POSITIVE,NEGATIVE
.@FaceTecInc blows away top NIST FRVTalgorithm in self-testing to include 3D ,POSITIVE,NEGATIVE
We’re very excited about this piece of news and can’t wait to work with the team Nuvola ( on this awesome project! Thanks Jackie Payano for all your hard work on this!,POSITIVE,POSITIVE
"this photo always scares me
",NEGATIVE,POSITIVE
Vigilant Solutions' Reece Rios and Heather Richardson were at the National Sheriffs Show to talk to attendees about usingandanalysis to enhance investigations and close cases faster. Thank you everyone who stopped by! ,POSITIVE,POSITIVE
Belgian &amp; American engineers built anthat scans a database of images &amp; using what they know about how DNA shapes the human face selects faces that could be linked to DNA found at a crime scene.,NEGATIVE,NEGATIVE
Wirecard Drives Smart Biometrics With Innovative Palm Scannervia @YahooFinance @wirecard,POSITIVE,POSITIVE
HowIs Fighting Child Sex Trafficking ,NEGATIVE,NEGATIVE
"""We don’t have to sit by idly and wait while the technology further outpaces our civil liberties protections—and we won’t."" Senate Majority Leader Cynthia S. Creem (D-Newton)",POSITIVE,NEGATIVE
Application oftechnology to detect pain in patients with dementia. Interesting to see this technology used as a communication tool! ,NEGATIVE,POSITIVE
"@PDChinaVERY HELPFUL TOOL.

",POSITIVE,POSITIVE
California is weighing limits on police use ofin police body cameras. This type ofis a reflection of growing public concern when it come tomentions @McCormickJohn from @WSJ,POSITIVE,NEGATIVE
Thisis using Amazon'stechnology to fight child sex trafficking (via @wired):,NEGATIVE,NEGATIVE
I am very excited about the implications of Libra but they have a lot of catching up to do.,POSITIVE,POSITIVE
Senators Kamala Harris Elizabeth Warren and Patty Murray asked EEOC iftechnology violates Civil Rights Act 1964 Equal Pay Act 1963 Americans w/ Disabilities Act 1990.@KamalaHarris @SenKamalaHarris &amp; @SenWarren @ewarren @PattyMurray ,NEGATIVE,NEGATIVE
Incredible! This is a fantastic resource forcompanies out there looking to get into .,POSITIVE,POSITIVE
"Reining in the use ofsoftware is an urgent need that neither Congress nor the courts has addressed. 
The ability to capture an imagethen identify anyone anywhere and enter the info in a private (or government) database could be the ultimate theft of",POSITIVE,NEGATIVE
Good afternoon everyone and welcome to . Today we're discussingfor . Let's get started...,POSITIVE,POSITIVE
Democratic presidential candidates Kamala Harris and Elizabeth Warren and Senator Patty Murray asked EEOC to determine whethertechnology violates Civil Rights Act of 1964 Equal Pay Act of 1963 Americans w/ Disabilities Act of 1990.,NEGATIVE,NEGATIVE
76% of Massachusetts voters do not think the government should be able to monitor and track people with this technology. We agree:,POSITIVE,POSITIVE
"Join me in 15 minutes onto discussin theindustry. 

",POSITIVE,NEGATIVE
Facial Recognition Has a Blind Spot by @Maroonsista,NEGATIVE,NEGATIVE
 👏🏻👍🏻says it took action on 5.4 million pieces of child pornography in the first quarter of 2019. Help also from foundation Ashton Kutcher and Demi Moore started.See howIs Fighting Child| WIRED ,POSITIVE,POSITIVE
"In case you missed this news: Malaysian state launches facial recognition to CCTV network


",NEGATIVE,NEGATIVE
"Europeans still anxious about AI 

",NEGATIVE,NEGATIVE
We have less than 24 hours left to protect 's children fromcameras in the classroom. We're so close to winning this fight but we need your help to getthrough the senate. Check out our latest newsletter to find out why: ,POSITIVE,NEGATIVE
79% of Massachusetts voters support a moratorium to press pause on government use of face surveillance technology in Massachusetts. We're calling for a pause to facial recognition technology. Read more:,POSITIVE,NEGATIVE
"@NYCLU .@ADARSHM3:is rife with bias issues and has a disproportionately negative impact on people of color and minority groups and implementing these technologies in schools will end up harming the very students it is intended to protect:

",NEGATIVE,NEGATIVE
@hamcoschools CSAS Graduate Diego shined light on the limitations of AI by creating a machine that usesandto explore machine bias,POSITIVE,POSITIVE
Opinion lines form overat airports: When it comes tosoftware used in the airports theis a nation divided. Roughly a third are far a third indifferent and a third against. But it's really not a matter of…,NEGATIVE,NEGATIVE
" Becomes First US City to Ban 

 ",NEGATIVE,POSITIVE
How Do the Creative Industries Cope WithChallenges? Jian-Hung Chen from Chi Nan University in Taiwan shows howin Asia use digital tools to compete such asto know the portraits bio or paintings animations 🖼,POSITIVE,NEGATIVE
Is @Amazon emulating @NRA?claims guns don’t kill people people do (with ’s help in banishing shooters as mentally deranged). Amazon claims itstech doesn’t hurt people people do? It doubts @EWarren has a plan for that?,NEGATIVE,NEGATIVE
" facespecialist @FaceTecInc announces its3D FaceMap technology is 668% better performing than the operating point of . 

@usnistgov 

 ",POSITIVE,NEGATIVE
"A nice system to incorporate into schools...works on multiple levels.

@MikeQuindazzi @kapillad @evazhengll @jimsykes @Matthijs85 @Nathealings

",POSITIVE,POSITIVE
Massachusetts Gov. Not Ready to Regulate,NEGATIVE,NEGATIVE
Jesper Poulson Head of the Innovation Hub @NetsGroup was interviewed by @FinTechForum_DE aton the future of payments. Watch now to hear his thoughts onmerchantand more: ,POSITIVE,POSITIVE
Great to see @mycredas featured in @CosmopolitanUK this morning sharing insight on why you might fail aidentity check at the airport this summer! ,POSITIVE,POSITIVE
"also included in the-always stronger as a 

",POSITIVE,POSITIVE
Facial recognition software has been around for decades. But now this advancing technology is being harnessed in ways that could have a significant impact on many industries and society at large.,POSITIVE,POSITIVE
 leads in demonstrating how&amp; relatedtech is used to perpetrate human rights abuses and shows why we need a new global standard to ban all rights violating countries from industry credibility trade and knowledge sharing! @SenBrianSchatz ,NEGATIVE,NEGATIVE
"FD1021H has a built-in time and attendance access control advertising management which can support up to 5000 facial templates 100000 attendance records and provides
dynamic advertisement promotion.
",POSITIVE,POSITIVE
Enjoying ? Visit stand IF430 to see the fastest and most accuratesoftware in the market! ,POSITIVE,POSITIVE
Amazon executive Werner Vogels on the ethics of,POSITIVE,POSITIVE
"RT AnjaHoffmann: This is howhas begun to deal with rule-breakers.

If you ignore a signal in certain places the system will immediately warn you with voice andsoftware (probably a photograph registered in the government database) …",NEGATIVE,NEGATIVE
The SAFR team is thrilled to meet new folks at IFSEC! Stop by the @MOBOTIX_AG stand IF1330 or @icadksa stand IF131 to say hello!,POSITIVE,POSITIVE
"This is howhas begun to deal with rule-breakers.

If you ignore a signal in certain places the system will immediately warn you with voice andsoftware (probably a photograph registered in the government database)@ThingsWork",NEGATIVE,NEGATIVE
"I got a question today regarding the challenges withThis reminded me about the excellent 2018 report from @AINowInstitute 
Read if you haven’t before.



Link to pdf here: ",POSITIVE,POSITIVE
After a great first day atwe are ready for the busiest day of the show today! Visit stand IF430 to see our latestinnovations! @IFSEC,POSITIVE,POSITIVE
Facial recognition example - positive of using facial recognition to diagnose rare disease.,POSITIVE,POSITIVE
"Inside the urgent battle to stop UK police using facial recognition 
",NEGATIVE,POSITIVE
Another informative clear and balanced report from @doteveryone - this time on- and once again they have produced useful practical recommendations for regulating new technologies ,POSITIVE,POSITIVE
". Get involved in the UK debate on howshould be used with . Will it create a dystopia? Or will it be useful in developingand public safety? 
",POSITIVE,NEGATIVE
 technologies are no longer something out of science fiction — they are becoming part of our everyday lives. What doeshave to offer theindustry?… …,NEGATIVE,POSITIVE
Chinese RussianCompanies Could Be Banned from U.S.Testvia @Russia Business Today,NEGATIVE,NEGATIVE
"Is facial recognition ready for the big time? via @ExhibitionWorld 

Read here - ",POSITIVE,NEGATIVE
-infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; @usnistgov via @MikeQuindazzi &gt;&gt;&gt;,POSITIVE,POSITIVE
"Read my latest blog article: Convenience vs Security: The future of facial recognition. 

 via @Finextra

",POSITIVE,NEGATIVE
-infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; usnistgov via MikeQuindazzi &gt;&gt;&gt;,POSITIVE,POSITIVE
Seeing the world in a grain of sand and heaven in the new📱 XS? - istech helping us see the world as it is or as we want?@TheAtlantic @alexismadrigal,POSITIVE,POSITIVE
Amazon wants to take overandnext. Combined withthe implications are getting scary ,NEGATIVE,NEGATIVE
 is getting so smart nowadays - this application can tell is your lying just by looking at you.like like can changeforever!,POSITIVE,POSITIVE
Amazon Faces Investor Pressure Over,NEGATIVE,NEGATIVE
MikeQuindazzi: -infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; usnistgov via MikeQuindazzi &gt;&gt;&gt;freshsalis,POSITIVE,POSITIVE
-infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; usnistgov via MikeQuindazzi &gt;&gt;&gt;,POSITIVE,POSITIVE
-infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; usnistgov via MikeQuindazzi &gt;&gt;&gt;,POSITIVE,POSITIVE
-infusedperforms as well as forensic experts... and even better when working together with&gt;&gt;&gt; @usnistgov via @MikeQuindazzi &gt;&gt;&gt;,POSITIVE,POSITIVE
"A Day with @LIPS_CorpCamera

 technology is making your life more convenient and safer than ever. Visitto learn more!

",POSITIVE,NEGATIVE
 could become first to limit; police aren't happy- rollingbody cameras cannot be used as a surveillance tool for every day life so it needs to be limited while in the testing stages-USA TODAY ,NEGATIVE,NEGATIVE
"Interesting comment from New York police commissioner ontechnology
 ",POSITIVE,POSITIVE
"As I wrote previously @FastCompany ""The creeping threat of """,NEGATIVE,NEGATIVE
It's the last minutes but it's not too late. We can still protect 's children fromandsurveillance. It just takes 3 minutes to make the call but if we don't do it now we won'thave a chance for another year.,POSITIVE,NEGATIVE
@hackneycouncil @surcamcom continues to do good work onand other worrying trends but I continue to worry about the lack of anthropological investigations into theof such continuous surveillance. 2/2,NEGATIVE,NEGATIVE
To think I used to love these threads.However I Sometimes feel like these type of threads are started by people for facial recognition or human trafficking. There is something more sinister to this.,POSITIVE,NEGATIVE
With schools actively seeking out ways to ensure their students' safetyandprovide secure unique data to help them achieve their goals. ,POSITIVE,POSITIVE
"Thanks again to @SecurityEd's Will Mazgay for sharing his story onsystems!

Find it in oursection here:

 ",POSITIVE,POSITIVE
Vigilant Solutions' Reece Rios and Heather Richardson were at the National Sheriffs Show to talk to attendees about usingandanalysisThank you everyone who stopped by! ,POSITIVE,NEGATIVE
Inside the urgent battle to stop UK police using facial recognition,NEGATIVE,POSITIVE
