author_id,created_at,text,score,bert
63738419,2019-10-26T16:17:27.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
152237932,2019-10-26T16:17:17.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
55274740,2019-10-26T16:17:01.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
27955703,2019-10-26T16:17:01.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
538634707,2019-10-26T16:16:56.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
38820546,2019-10-26T16:16:19.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1017863984635052033,2019-10-26T16:15:05.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
22166737,2019-10-26T16:14:22.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
1043616367,2019-10-26T16:13:47.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
3293641072,2019-10-26T16:13:42.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
217643976,2019-10-26T16:13:21.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
55274740,2019-10-26T16:12:40.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
58675142,2019-10-26T16:12:33.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
3761415808,2019-10-26T16:12:24.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
18849779,2019-10-26T16:12:09.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
939981013,2019-10-26T16:10:28.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
179733102,2019-10-26T16:09:37.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1008259824247713792,2019-10-26T16:05:12.000Z,"Your trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9946435689926147}]"
2974928723,2019-10-26T16:04:53.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
4183856782,2019-10-26T16:04:09.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
462888604,2019-10-26T16:03:12.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile Inaccurate biased intrusive!,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9966108202934265}]"
1008259824247713792,2019-10-26T16:03:04.000Z,"Your trusted partner for camera module solutions

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9946435689926147}]"
33215261,2019-10-26T16:02:26.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2207392993,2019-10-26T16:01:51.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
21212683,2019-10-26T16:01:26.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
868943088,2019-10-26T16:00:23.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
3296676911,2019-10-26T16:00:08.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
819635459592769536,2019-10-26T15:59:07.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
1056631401104183296,2019-10-26T15:58:53.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
862438794,2019-10-26T15:58:16.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
32885266,2019-10-26T15:57:40.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
63088477,2019-10-26T15:56:16.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
1013137577086464000,2019-10-26T15:56:06.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
2776294000,2019-10-26T15:54:15.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
22388430,2019-10-26T15:53:11.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
14069393,2019-10-26T15:52:50.000Z,"This is just one shocking example of why I keep raising the alarm on how bias is baked into&amp; why adopting &amp; implementing it now is careless foolery.

The solution: involve more poc &amp; thinkfirst during development process ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999427318572998}]"
859905880606691330,2019-10-26T15:52:41.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
3761415808,2019-10-26T15:51:59.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
627227732,2019-10-26T15:51:54.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
16802958,2019-10-26T15:50:37.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
1514064366,2019-10-26T15:50:29.000Z,@NikaDGreat His ass must look like his face ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.995840847492218}]"
244816824,2019-10-26T15:50:16.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
205317968,2019-10-26T15:50:04.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
20672763,2019-10-26T15:49:49.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
40799056,2019-10-26T15:48:05.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
818712955017510913,2019-10-26T15:47:05.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
720634349096275969,2019-10-26T15:46:13.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
431804883,2019-10-26T15:45:32.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
42095705,2019-10-26T15:44:33.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
176831580,2019-10-26T15:44:30.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
3039714466,2019-10-26T15:43:06.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
52763465,2019-10-26T15:42:46.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
978289249400344576,2019-10-26T15:42:40.000Z,Would you license your face onto a legion of humanoid elder caregivers? How many crimes do you want to get away with?… ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9973224997520447}]"
255184354,2019-10-26T15:42:38.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2641448882,2019-10-26T15:42:07.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
462888604,2019-10-26T15:39:15.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobileBad news—unreliable and biased not to mention INTRUSIVE!,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9995388984680176}]"
3233771361,2019-10-26T15:39:03.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
282305428,2019-10-26T15:38:09.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
131519765,2019-10-26T15:37:57.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
148503291,2019-10-26T15:37:38.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2671682952,2019-10-26T15:37:29.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1665176628,2019-10-26T15:37:02.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
17608829,2019-10-26T15:36:21.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1849031539,2019-10-26T15:34:03.000Z,Companies are starting to usesoftware to determine who is best for the job. Stop such intrusive silliness!via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9991869330406189}]"
95177749,2019-10-26T15:33:57.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
33947000,2019-10-26T15:33:52.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
753068714384302080,2019-10-26T15:31:38.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
45966035,2019-10-26T15:30:45.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
842050030970277888,2019-10-26T15:29:28.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
25393191,2019-10-26T15:28:02.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
17163481,2019-10-26T15:27:56.000Z,Hilton and Unilever are using HireVue'ssoftware to determine who is best for the job. It's known by AI experts to be bias &amp; faulty not based in real science. Tell them: Stop using HireVue's employability assessment nowvia @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9996688365936279}]"
951205817184858114,2019-10-26T15:26:26.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
52538122,2019-10-26T15:26:23.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
376503105,2019-10-26T15:25:54.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
1886220217,2019-10-26T15:25:01.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
3315510096,2019-10-26T15:24:27.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
23426234,2019-10-26T15:23:50.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
196800016,2019-10-26T15:21:25.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
18058085,2019-10-26T15:19:50.000Z,This is dangerous! Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9989472031593323}]"
28277980,2019-10-26T15:18:34.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
121234296,2019-10-26T15:18:09.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
32517675,2019-10-26T15:18:03.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1176873827059433472,2019-10-26T15:17:49.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
56712115,2019-10-26T15:17:07.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
58525387,2019-10-26T15:16:53.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
9036252,2019-10-26T15:16:38.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
107786881,2019-10-26T15:16:34.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
1151654615823409153,2019-10-26T15:16:34.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
2598577452,2019-10-26T15:16:23.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
933418434414759936,2019-10-26T15:16:09.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
517950064,2019-10-26T15:16:02.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
781612473543557120,2019-10-26T15:14:49.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
21951034,2019-10-26T15:14:36.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
878018761432977409,2019-10-26T15:14:22.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
323126787,2019-10-26T15:13:46.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
277170859,2019-10-26T15:13:25.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
969173723457695744,2019-10-26T15:13:23.000Z,We're at ! Exploring the theme of healthy . We loved the 'Evade the Machine' interactive experience from design innovators @comuzi_lab -- showing howtech works training a model live and asking how we might avoid it.,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9994910955429077}]"
457109385,2019-10-26T15:13:17.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
243454901,2019-10-26T15:13:00.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
354472149,2019-10-26T15:12:55.000Z,"10-26-19
Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9948674440383911}]"
920166654,2019-10-26T15:12:51.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
1240127382,2019-10-26T15:12:33.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
108173110,2019-10-26T15:12:22.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
245445827,2019-10-26T15:12:21.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
108173110,2019-10-26T15:12:07.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
435184613,2019-10-26T15:02:53.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
934749505,2019-10-26T15:01:16.000Z," identifies the top 10 strategic technology trends for 2020



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9977631568908691}]"
953170077892751372,2019-10-26T15:01:04.000Z," identifies the top 10 strategic technology trends for 2020



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9977631568908691}]"
924335444262662144,2019-10-26T14:59:37.000Z, is known to mirror human bias and fast track discrimination based on race sex and gender. So why are employers using it?via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9931087493896484}]"
851410313580761090,2019-10-26T14:59:04.000Z,Secure digital identity system based oncould make it harder forto break into accounts as no two faces are alike.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9975234866142273}]"
15250824,2019-10-26T14:53:57.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
55681966,2019-10-26T14:53:46.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
557062637,2019-10-26T14:50:06.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
557062637,2019-10-26T14:49:50.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1206557256,2019-10-26T14:45:11.000Z,3/ The paper exposes the limits of the Fourth Amendment when it comes to mass .As I said to the House Oversight Committee “the Fourth Amendment will not save us from the privacy threat of .”,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9914530515670776}]"
880445713,2019-10-26T14:44:16.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
950460720,2019-10-26T14:40:14.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
188748627,2019-10-26T14:35:47.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
443953828,2019-10-26T14:30:25.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
25829051,2019-10-26T14:29:49.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
330759494,2019-10-26T14:21:42.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
770068612308692994,2019-10-26T14:20:25.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
2981819295,2019-10-26T14:13:15.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
3139198701,2019-10-26T14:09:45.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
864844392,2019-10-26T14:09:21.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
17393738,2019-10-26T14:08:43.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
555473608,2019-10-26T14:07:20.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
934749505,2019-10-26T14:01:23.000Z,"The top 6 customer servicetrends to watch.



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991000890731812}]"
953170077892751372,2019-10-26T14:01:09.000Z,"The top 6 customer servicetrends to watch.



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9991000890731812}]"
3527715379,2019-10-27T23:37:54.000Z,For the sake of privacy: Facebook new AI tool changes facial features prevents identification of people,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9994136095046997}]"
20771628,2019-10-27T23:32:30.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
411090041,2019-10-27T23:25:05.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
217991748,2019-10-27T22:42:08.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
16032238,2019-10-27T22:32:59.000Z,Just landed in Dallas on an international airport and went up to thekiosk. It just tool my photo and then printed out my slip! No passport or anything else required.is here whether you like it or not! And I don’t like it.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.998296320438385}]"
4429161034,2019-10-27T22:31:20.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
2425712120,2019-10-27T22:13:05.000Z,These companies are lettingtechnology decide what you deserve but you can stop them.via @CREDOMobile,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964511394500732}]"
385837039,2019-10-27T22:07:05.000Z, Advertising Helps Target Consumers,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9874509572982788}]"
19203268,2019-10-27T21:56:05.000Z,40 world's largest music festivals—including SXSW Coachella Pitchfork Bonnaroo—have promised that they will not usetechnology at their events following a campaign launched by musicians and activists to ban the technology.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9570476412773132}]"
599793495,2019-10-27T21:56:00.000Z,Companies are starting to usesoftware to determine who is best for the job.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9964988231658936}]"
1029118397139824640,2019-10-27T21:47:06.000Z,.@Amazon should not be makinglaws.via @CREDOMobile,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9986868500709534}]"
282134662,2019-10-27T21:08:00.000Z,Facebook AI can 'hide' people from facial recognition.@YahooLifestyle ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9935792684555054}]"
