author_id,text,model,YM,comp_sentiment
997389830995693570,"Tune in for our next webinar “Facial Recognition opportunities for Business” brought to you by @NHAustraliaand AI Australia.
Live on Wednesday July 24th at 12:30 pm.
Clickto register now!
",SAME,07/2019,1
539811329,"As facial recognition technologies have found a place in retail banking and the commercial tech industry Northern Trust is now looking to apply it to the investor KYC process.
",SAME,07/2019,1
992020618068492288,"@cambridgecqc Image recognition technology plays a crucial role in information technology () and online visual revolution owing to growth in digitization
Read More :
",SAME,07/2019,1
992020618068492288,"@motionscloud Image recognition technology plays a crucial role in information technology () and online visual revolution owing to growth in digitization
Read More :
",SAME,07/2019,1
992020618068492288,"@wikitude Image recognition technology plays a crucial role in information technology () and online visual revolution owing to growth in digitization
Read More :
",SAME,07/2019,1
997389830995693570,"Tune in for our next webinar “Facial Recognition opportunities for Business” brought to you by @NHAustralia and AI Australia.
Live on Wednesday July 24th at 12:30 pm.
Clickto register now!
",SAME,07/2019,1
948162843798659073,"mt: @antgrasso

Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASsoftware via @antgrasso",SAME,07/2019,1
382376904,NEW: @birnbaum_e at @thehill reports that legislation to ban the use ofsurveillance in public housing has picked up the support of the @NAACP and others: ,SAME,07/2019,0
3081529131,"Facebook deceived users about the way it used phone numbers facial recognition FTC to allege in complaint - 
",SAME,07/2019,0
31398326,Citing limited resources Orlando (the only city in the US to openly test Amazon's real-time facial recognition technology) decides it will not be moving ahead with Amazon Rekognition pilot program.,SAME,07/2019,0
997389830995693570,"Tune in for our next webinar “Facial Recognition opportunities for Business” brought to you by @NHAustralia and AI Australia.
Live on Wednesday July 24th at 12:30 pm.
Clickto register now!
",SAME,07/2019,1
47361215,"Governments don't spy on poor people to protect them. They spy on poor people to control them.

Facial Recognition surveillance should be banned (almost) everywhere. Banning it to spy on public housing is a damn good start! 👌 |",SAME,07/2019,1
47361215,"Orlando is scrapping its use of Amazon’s face recognition technology 

Experts: "" It doesn’t work and is a threat to our privacy and civil liberties.”",SAME,07/2019,0
478502804,The Smart Indoor Camera is equipped with facial recognition technology. Did you know that it can recognize up to 32 faces? 🧑👩 ➡️,SAME,07/2019,1
1141270821828255744,"Presentation attack detection: Dissolving the myth of easy-to-fake face recognition

New blog article online!
👉

",SAME,07/2019,0
1141750046452359168,Hides your screen when you are not looking.Pauses your videos/games with Facial Recognition.This app can participate in any activities that the user is doing on a smartphone.,SAME,07/2019,0
944459744479207424,Smartphone Industry Contributing to Growing Facial Recognition Market,SAME,07/2019,1
225830549,"Is a good start to ban facial recognition or switch off while protesting 😀
 
 ",SAME,07/2019,0
1107760940,"Prevalence of surveillance increases in government deployment &amp; an increase of applications in numerous industry sectors are behind strong growth forecasts for facial recognition. Courtesy of @SecWorldMarket 

",SAME,07/2019,1
2990402052,When even Microsoft starts to argue for regulation of facial recognition technology “then you know we have really got a problem” @jjn1 via @guardian |,SAME,07/2019,0
525745028,Daniel Woislaw Staff Attorney @PacificLegal: bans ontech are the right step to protect privacy.,SAME,07/2019,1
21787407,"A recent survey shows that employees at top tech companies producingandare fearful of the misuse of technologies in law enforcement use. Learn more about the findings here:
Via @FedScoop @BillyMitchell89

",SAME,07/2019,0
128963486,"4 Ways to avoid facial recognition online and in public.

""Many people are concerned about facial recognition software being used to track their movements and the threat to civil liberties that this software poses""",SAME,07/2019,0
2356982959,Agency criticized for blocking Indian firms from national biometric facial recognition system tender,SAME,07/2019,0
518238327,Agency criticized for blocking Indian firms from national biometric facial recognition system tender,SAME,07/2019,0
2584423076,"Relying on justis a mistake and broad surveillance of customers or civilians will likely make consumers distrustful of all facial recognition technology even the solutions used to unlock a phone.
 ",SAME,07/2019,0
904007123696328704,Amazon Told Police It Has Partnered With 200 Law Enforcement Agenciesvia @vice,SAME,07/2019,1
749362605739745284,"No Rekognition: Police ditch Amazon’s controversial facial recognitionvia @AI_TechNews
",SAME,07/2019,0
4859232854,London bar uses facial recognition to help staff know who to serve first,SAME,08/2019,1
374035084,Take a read of some of the challenges William Richmond-Coggan thinks facial recognition will encounter with both the public and within business.,SAME,08/2019,1
2801703431," technology is fast becoming a dominant form of biometric authentication. 

Early commercial applications in facial recognition have flourished in security retail payments and consumer electronics.

See more in ourM&amp;A report ⬇️
 ",SAME,08/2019,1
154144818,"The “London AI-Bar” story has got a lot of attention - despite no bars having set up the system!

Facial Recognition is clearly a very emotivetopic with its own unique challenges is there any public use that feels comfortable?

",SAME,08/2019,1
758645578972614656,"Global Facial Recognition Technology Market Report 2019 - Market Size Share Price Trend and Forecast is a professional and in-depth study on the current state of the globalTechnology. 

",SAME,08/2019,1
19397439," destroys our privacy and undermines our free expression.
The tech is designed by private companies so there is no transparency as to how a mass surveillance tool is being used on the British public. It has no place on our streets ",SAME,08/2019,0
1154398223080890368," really needs to reconsider its stand on the use oftechnology. More and more instances of proposed bills to ban the technology for government and police use are cropping up and for good reason. 

",SAME,08/2019,0
19203268,Strong input needed! Stanford's Global Digital Policy Incubator &amp; International Center for Not-for-Profit Law has an open call for participants on how&amp;technology &amp; big data will transform society.,SAME,08/2019,1
351525375,US: Facebook faces legal fight over facial recognition,SAME,08/2019,0
1131581731335622657,"Augmented reality and artificial intelligence are advancing to such an extent customers can now shop cosmetic products online after facial analysis.
Read more 

",SAME,08/2019,1
834464822729256961,"Facebook could face billions in potential damages as court rules facial recognition lawsuit can proceed


via

",SAME,08/2019,0
1693990502,Facebook faces legal fight over facial recognition - BBC News,SAME,08/2019,0
3081529131,"Facebook Could Be Fined Billions as It Loses Facial Recognition Lawsuit - 
",SAME,08/2019,0
3305615771,Facebook Loses Facial Recognition Appeal,SAME,08/2019,0
89785537,US court rules that Facebook violated the Biometric Information Privacy Act of people in Illinois by the use of itstech.,SAME,08/2019,0
947495822,"Facebook is facing a class action lawsuit that could cost it billions over facial recognition technology



",SAME,08/2019,0
1635038190,A federal appeals court rejected Facebook’s effort to undo a class action lawsuit about Facebook’s facial recognition technology,SAME,08/2019,0
47976058,"Facebook loses facial recognition appeal must face privacy class action.

",SAME,08/2019,0
960993497913241600," Court Decision Allows Users to SueOver Abuse of Face Recognition Technology: 
 via @SputnikInt

",SAME,08/2019,0
937806764774277120,"In a disturbing new trend summer camps now use facial recognition to alert parents of what their kids are getting up to each time a photo is taken of the kids. The risk of data breaches also factors in



",SAME,08/2019,0
19203268,Strong input needed! Stanford's Global Digital Policy Incubator &amp; International Center for Not-for-Profit Law has an open call for participants on how&amp;technology &amp; big data will transform society.,SAME,08/2019,1
77312459,". @FaceTecInc's ZoOm provides extreme level of user ID certainty needed for@ZenGo keyless crypto wallet. 



 ",SAME,08/2019,1
788057632535896064,Facebook faces legal fight over,SAME,08/2019,0
310805588,Facebook faces multibillion damages payout after losing face-recognition appeal @EandTmagazine,SAME,08/2019,0
90038906,"Facial recognition is not where it needs to be and the potential risk to the consumer is unacceptably high.

Facebook faces legal fight over facial recognition

 ",SAME,08/2019,0
724611831785000960,"Facebook faces legal fight over.
",SAME,08/2019,0
54670132,"Interesting Read: AI Startup Develops Facial Recognition Software For Dogs






 ",SAME,08/2019,1
752176391311982593,"Interesting Read: AI Startup Develops Facial Recognition Software For Dogs






 ",SAME,08/2019,1
1090582007669817345,"In episode two of Inside AI we take a closer look at how AI and Deep Learning is accelerating text to speech and facial recognition to enhance content creation and marketing - 

",SAME,08/2019,1
2659894350,"Amazon's facial recognition technology wrongly IDs 26 CA lawmakers as suspected criminals-- and more than half of those IDs are people of color.

SF's @PhilTing raises serious questionstechnology use in law enforcement--
",SAME,08/2019,0
717717854800494592,Facebook loses appeal faces costly privacy class action,SAME,08/2019,0
14296273,.@fightfortheftr Warns Against @Amazon Marketing to Law Enforcement 'Dangerous and Invasive'System It Claims Can Detect People's Fear ,SAME,08/2019,0
15663428,😱 &gt;&gt;&gt; Amazon says its facial recognition tech can now detect fear | v @thenextweb |,SAME,08/2019,0
291831562,Amazon's facial recognition mistakenly labels 26 California lawmakers as criminals@thenextweb,SAME,08/2019,0
194184771,Playing “catch up” is very common with all new forms of technology. The innovation comes first then theviolation then the fix. Facial recognition is no exception…,SAME,08/2019,1
282716700,"""Amazon’s Creepy Surveillance Tech Can Now Detect Fear""",SAME,08/2019,0
80574160,Facebook Facing Lawsuit After Facial Recognition Scandal ~ Digital Information World,SAME,08/2019,0
89785537,The use oftech by governments law enforcement and private companies is on the rise. Can we and should we stop it?,SAME,08/2019,0
14242283,We urgently need policies and governance for facial recognition -&gt; @Amazon says its facial recognition can now identify fear,SAME,08/2019,0
282716700,"""Amazon says its facial recognition can now identify fear""",SAME,08/2019,0
131074139,"Amazon’s Facial recognition software mistook 1 in 5 California lawmakers for criminals says ACLU

",SAME,08/2019,0
158318180,Amazon says its facial recognition can now identify fear- via @CNBC@AmazonUK,SAME,08/2019,0
14543855,@Amazon claims its Rekognition software can now detect fear,SAME,08/2019,0
3055290779," : 

Why wouldneed to detect fear?
 
 @Amazon @awscloud @JeffBezos 

 ",SAME,08/2019,0
1007670268569976833,Facial Recognition Software has been becoming increasingly popular in schools with its ability to alert staff of any unwanted individuals on school property. To learn more contact us at,SAME,08/2019,1
51276630,"Amazon says its facial recognition technology can detect 'fear'

Read more:",SAME,08/2019,0
131074139,"Amazon’s Facial recognition software mistakenly identified 26 California legislators as criminals

",SAME,08/2019,0
15135567,"Amazon says itstechnology can detect 'fear'
",SAME,08/2019,0
1007223589618274304,As privacy campaigners worry about Amazon’sbeing able to detect fear we learn about fingerprint and facial recognition data held by Biostar 2 being on a publicly accessible database...,SAME,08/2019,0
1032990068464607232,Wise words &amp; sage advice from the team @telecoms on both the ongoing debate and controversy surrounding the many potential uses of facial recognition software@amazon ,SAME,08/2019,1
3391720966,"() Amazon’s facial recognition mistakenly labels 26 California lawmakers as criminals 🤔

v/ @thenextweb -",SAME,08/2019,0
8071902,Amazon's Face Recognition Tech Once Again Pegs Politicians as Criminals,SAME,08/2019,0
33893402,"Amazon says its facial recognition tech can identify fear in people's faces 

 via @engadget

",SAME,08/2019,0
900300126312333312,@ICOnews said it is studying the use of controversial facial recognition technology by property companies amid concerns that its use in CCTV systems at the King's Cross development in central London may not be legal,SAME,08/2019,0
767839623066312704,"Amazon's facial recognition 'Rekognition' now able to identify fear

",SAME,08/2019,0
1077322427691077634,"Amazon's facial recognition 'Rekognition' now able to identify fear

",SAME,08/2019,0
20526166,'Collusion between police and private companies in building thesesurveillance nets around popular spaces is deeply disturbing.' House of Commons ST cttee: stop FR trials until legal framework. GDPR anyone?@MetricLife ,SAME,08/2019,0
3323359858,"""Traces AI is a new computer vision startup in Y Combinator’s latest batch of bets that’s focused on helping cameras track people without relying on facial recognition data""via @TechCrunch",SAME,08/2019,1
71518993,"In response to @bbw1984 warning of a""epidemic""Fieldfisher's John Brunning says: ""Enforcement agencies and tech companies need to consider the substantial legal reputational and potentially financial issues for getting this wrong.""",SAME,08/2019,0
819861340294524928,".@amazon said this week its facial recognition softwarecan detect a person’s fear. via @CNBC
",SAME,08/2019,0
264688425,"Serious question and very interested in opinions.

Why do real-estate companies need facial recognition?

",SAME,08/2019,1
1108209231147094017,Ninth Circuit Allows Class Action Challenging Facebook's Facial Recognition Technology Under Illinois BIPA,SAME,08/2019,1
1735172144,"Beyond Facial Recognition: new start-uplooks at computer vision identity alternatives. 



",SAME,08/2019,1
1156636195729883141,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent,SAME,08/2019,0
57288936,Amazon claims its Rekognition software can now detect fear,SAME,08/2019,0
20072403,"@amazon Amazon claims itssoftware can now detect fear
",SAME,08/2019,0
289616919,"AI experts are calling on Amazon to stop selling facial recognition to law enforcement
 
",SAME,08/2019,0
21905129,"Why is it important that @BernieSanders wants to ban? 
""Consistently &amp; across different companies facial recognition software has been found to misgender transgender &amp; non-binary individuals make false-positive matches for people of color...""",SAME,08/2019,0
3236359248,"Bernie wants to ban facial recognition software while Biden makes funny facial expressions trying to recognize his staff's faces. 

 .@majorityfm",SAME,08/2019,0
51276630,"Amazon says its facial recognition technology can detect 'fear'

Read more:",SAME,08/2019,0
1029023547325390849,"Privacy campaigners have warned of a facial recognition ""epidemic"". Private companies can use it without telling the public as there is no legal framework. 
Read more here:",SAME,08/2019,0
74481206,"""Amazon has announced that its facial recognition technology Rekognition can now detect fear in people's faces.""



",SAME,08/2019,0
111050337,"Mobile Facial Recognition Catches Killer After 'Spotting' Dead Smartphone User

",SAME,08/2019,0
17056335,"This company is building tech to recognize people using attributes other than their face. ""Earlier this year San Francisco banned government agencies from the use of facial recognition software.""",SAME,08/2019,0
14242283,We urgently need policies and governance for facial recognition -&gt; @Amazon says its facial recognition can now identify fear,SAME,08/2019,0
1098770059315548161,GDPR 2.0 ? | The European Commission is planning regulation to impose strict limits on the use of facial recognition technology by companies and public authorities,SAME,08/2019,0
908230076,"Amazon Rekognition Can Now Detect Fear.
",SAME,08/2019,0
114722371,Mobile Facial Recognition Catches Killer After 'Spotting' Dead Smartphone User via,SAME,08/2019,0
2881112571,"""was found to have exposed sensitive user data online…",SAME,08/2019,0
2575461,RealNetworks President @maxpelle weighs in on whyneeds to adopt the Public Oversight of Surveillance Technology Act (POST)via @CrainsNewYork Business,SAME,08/2019,1
1147601118249328641,China-based AI company @Megvii Technology which provides facial-recognition authentication solutions for Android smartphones as well as IoT solutions for city management and logistics is planning an initial public offering.,SAME,08/2019,1
986019714034995202,"Amazon AI ‘Rekognition’ Can Now Detect Fear 

",SAME,08/2019,0
1387285009,"AI facial recognition software has been used to catch up a murder suspect in China.
",SAME,08/2019,0
237789246,"Startup idea: sell adversarial hats 👲 Keeps you warm and does anattack on a ArcFace facial recognition system.

Paper: 
Github: 
Video:",SAME,08/2019,0
19397439," is being used by police and private companies in public places. It’s use is discriminatory and authoritarian. We need to ban it. 

Sign the petition now 
👇👇👇
",SAME,08/2019,0
1784151,is playing an increasingly prominent role in many areas of our lives from security and law enforcement to retail marketing banking and healthcare. Read more:,SAME,08/2019,1
12909342,"MobileCatches Killer After 'Spotting' Dead Smartphone User via @forbes 
 
",SAME,08/2019,0
14229262,SenseNets a company that operatessystems in China has exposed the personal information of 2.5m people after leaving a database unprotected.,SAME,08/2019,0
12909342,"MobileCatches Killer After 'Spotting' Dead Smartphone User via @forbes 
 
",SAME,08/2019,0
14242283,We urgently need policies and governance for facial recognition -&gt; @Amazon says its facial recognition can now identify fear,SAME,09/2019,0
889748059202232320,"The -powered software company Sightcorp has managed to creatively iterate and improve the detection aspect of facial analysis andsoftware thanks to their unique focus on 



bigdatagal mminevich fhioxford",SAME,09/2019,1
808051518242979841,"The -powered software company @Sightcorp has managed to creatively iterate and improve the detection aspect of facial analysis andsoftware thanks to their unique focus on 



@bigdatagal @mminevich @fhioxford",SAME,09/2019,1
187796215,Orwell 1984? As facial recognition is perfected companies may harm your privacy with surveillance cameras collecting real-time data on you without your consent and store it in adatabase that can be . ,SAME,09/2019,0
1216019334,Incredibly troubling if police are using corporate providers to deployeffectively under the radar. Highlights needs for transparency regulation and a response from police. Police facial recognition web site has no mention ,SAME,09/2019,0
489449499,Decoding emotions by AI: Amazon now wants to use its facial recognition software to identify emotions such as fear,SAME,09/2019,0
19397439,"Police and private company use ofin public places breaches everyone’s rights and is discriminatory and authoritarian. 

It's time to ban it.

Take action : 
",SAME,09/2019,0
78962944,Facebook will stop using facial recognition by default on your photos via @DigitalTrends,SAME,09/2019,0
85588179,"A clear view: facial recognition in marketing 


 


",SAME,09/2019,1
111050337,"Facebook will no longer scan user faces by default

",SAME,09/2019,0
23235382,Facebook to stop using facial recognition technology to suggest tagging.,SAME,09/2019,0
16353061,What do you think of 's new ? Facebook and Facial Recognition? A Bad Combination!Good or bad? ,SAME,09/2019,0
475308891,A Chinese facial-recognition startup is promising to be good in its IPO filingvia @qz,SAME,09/2019,1
837689974019538945,Facebook will no longer scan user faces by defaultvia @Verge,SAME,09/2019,0
29044795,Facebook violated Illinois privacy laws by “secretly” amassing users’ biometric data without getting consent from the plaintiffs,SAME,09/2019,0
1162016093906456582,"When do they start caring so much about personal information? Food for thoughts. 

With all thosecameras and

 
 ",SAME,09/2019,1
16666454,More than half of U.S. Adults Trust Law Enforcement to UseResponsibly. But they don't trust technology companies and especially don't trust advertisers nearly as much. @pewresearch,SAME,09/2019,0
131074139,"Facebook will no longer scan user faces by default

It will roll out the Face Recognition privacy setting globally over the next several weeks

",SAME,09/2019,0
36517123,"
Facebook expands use of face recognition ",SAME,09/2019,1
981856898247831557,"Know more about open source tools for facial recognition which definitely can add security and reliability to your business.

@jgownder @MikeFeibus @grattongirl @ylecun @Ross_Quintana

 ",SAME,09/2019,1
10082932,Amazon Claims Facial Recognition Service Can Now Read Fear on Human Faces Amplifying Privacy Concerns,SAME,09/2019,0
611582921, technology 'an epidemic in UK' says @bbw1984. MPs have said authorities should stop trials of facial recognitionuntil a legal framework is set up. Read more at:via @SkyNewsTech,SAME,09/2019,0
557972021,"Why would we stop the technology asks @Steve_Glazer.

Answer: BECAUSE IT'S INACCURATE &amp; it sets up a surveillance state

 ",SAME,09/2019,0
816825631,More than half of Americans are okay with law enforcement using facial recognition - it's private companies they're wary of. |# science,SAME,09/2019,1
108338444,Up now:tech ban for CA cops' body cameras,SAME,09/2019,0
2820538226,"United Trust Bank launches facial recognition ID verification 



",SAME,09/2019,1
851410313580761090,Those with fingerprints anddata stolen may have difficulty finding jobs where biometrics data is critical to company'spolicy.,SAME,09/2019,0
1344088226," an Information Security R&amp;D startup provides cutting edge&amp;solutions. 
To know more visit our Website- 

",SAME,09/2019,1
13584132,"Facial Recognition: A Technology for Online Businesses to Prevent Fraud 



@rvp @7GTechravi.v.prasad@gmail.com +{91} 98110 58169 +{91} 85120 19630",SAME,09/2019,0
4166755647,"""It uses facial recognition technology to remember what you look like. After that you can tap on the screen to see personalized bits of data like calendar appointments and Google Duo messages whenever it recognizes you.""

",SAME,09/2019,1
101784954,Police security forces and private landlords are increasingly usingacross Western Europe for surveillance purposes. Legislators are waking up to the ethical dilemmas this is creating. @jvernon_AI tells you more about this here 👉 ,SAME,09/2019,1
522167902,NEWS: Campaigners want UK police and companies to stop using live facial recognition for public surveillance. @BBCNews reports…,SAME,09/2019,0
19397439," is an authoritarian mass surveillance tool.

We've signed this call for an urgent stop to its use by police and private companies - it has no place on our streets",SAME,09/2019,0
95218114,"UK police and companies must stop using livefor public surveillance politicians and campaigners have said.

Privacy campaigners say it is inaccurate intrusive and infringes on an individual's right to

",SAME,09/2019,0
4338452835,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASsoftware via @antgrasso,SAME,09/2019,1
1092423527440019456,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASsoftware via @antgrasso,SAME,09/2019,1
16974619,"NEW: Our @JakeLaperruque examines how companies can help makesystems used by law enforcement more transparent. 

Via @lawfareblog: ",SAME,09/2019,1
3745091300," Wins Public Bank of Taiwan’s Adoption of EdgeSolution

 ",SAME,09/2019,1
1121348552897073159,"Leading industrialare usingto ensure data and transaction security enhanceand more.

Here’s how facial recognition technology can be used to improve major business operations - ",SAME,09/2019,1
3745091300," Wins Public Bank of Taiwan’s Adoption of EdgeSolution

 ",SAME,09/2019,1
437085205,"@nytimes WATCHING/
'Bad'&amp; 
MQ/
'~A Digital Art Project~Shine~Light On~Quirky unsound &amp; Offensive Behavior That Can Creep Into~Technologies~ Including~ Services~ Internet Companies Police~Government Agencies'",SAME,09/2019,0
1104480552323899399,"Check out our @CahnLawNY in @CNET condemning @Amazon's push for federalregulations as "" a cynical ploy to undercut the growing list of state laws that ban facial recognition like its own Rekognition system.""
",SAME,09/2019,0
77312459,"Boasting a 99.95% accuracy rate robustcapabilities 's Facial Recognition Solution deployed at bank. 



 ",SAME,09/2019,1
131074139,"Jeff Bezos says Amazon is writing its own facial recognition laws to pitch to lawmakers

The tech giant’s hope is that federal lawmakers will adopt much of its draft legislation.

",SAME,09/2019,1
497455568,"@JonathanTurley tellsthatandwill ""blow up privacy."" Consent doesn't work because ""the public wants the products"" and the law won't protect us becoz it only covers the govt and it's based on a ""reasonable expectation"" that's gone away. ",SAME,09/2019,0
111627001,“Commercial facial recognition laws present a difficult task for lawmakers.”@billyez2 ,SAME,09/2019,0
1027475685915340800,"This seems a shame for a platform many a tech and privacy activist has favoured over YouTube. @vimeo faces an Illinois class action lawsuit for use ofwithout providing notice obtaining user consent or publishing astorage policy
",SAME,09/2019,0
6979102,Google using dubious tactics to target people with ‘darker skin’ in facial recognition project: sources (New York Daily News)-,SAME,10/2019,0
78325147,Here’s a great study on the issues surroundingtechnology: Perpetual Line Up - Unregulated Police Face Recognition in America,SAME,10/2019,1
3228339754,"The MET Police are colluding with private companies to unlawfully spy on the public. This must end!

@SadiqKhanwill you follow example of San Francisco and ban this practice?It is already getting out of control.


",SAME,10/2019,0
382376904,"Very cool to see this company that sellssoftware openly bragging about how they're going to influence legislation governing facial recognition. 

This is why ""regulating"" facial recognition is a trap. We need to ban it:",SAME,10/2019,0
707909475764707328,Amazon looks to get ahead of lawmakers by drafting AI legislation. |,SAME,10/2019,1
2367320131,Google causing more facial recognition problems machine learning goes quantum and losing a job if an AI doesn't like your face • The Register,SAME,10/2019,0
816825631,@Amazon looks to get ahead of lawmakers by drafting AI legislation. |,SAME,10/2019,1
282716700,"""Google suspended facial recognition research for the Pixel 4 smartphone after reportedly targeting homeless black people""",SAME,10/2019,0
2240504420,Using AI-powered video analytics to enhance security and the customer experience. Don't miss tomorrow's CEO panel at&amp;2019 in London.,SAME,10/2019,1
1052887382515535872,Artificial Intelligence is pervading the Business. Howcan be used in the enterprise. @SASsoftware via @antgrasso,SAME,10/2019,1
2990402052,Google causing more facial recognition problems machine learning goes quantum and losing a job if an AI doesn't like your face @katyanna_q via @TheRegister |,SAME,10/2019,0
787150986313801728,"“Facial AI has promising applications in various industries improving both security &amp; brand experience.” - Jeffrey Goldsmith VP Marketing at Chooch AI



 ",SAME,10/2019,1
1104480552323899399,@cahnlaw @RitchieTorres @CahnLawNY Lastly @CahnLawNY discussed the threat that comes fromusingto target undocumented New Yorkers.He points out how ICE already uses information from firms likeandto aggregate local police data. ,SAME,10/2019,0
2964671399,security allows users to securely accesswithoutusingor :,SAME,10/2019,1
148224229,Forget Facial Recog: DHS New Amazon-Based Database Uses Scars Tattoos &amp; Your Voice To ID You | @zerohedge,SAME,10/2019,0
56783739,DISGUSTING.And Stop @amazon from selling themtech. Make Congress ban it:,SAME,10/2019,0
14292458,"Don't let @amazon write facial recognition laws: 

",SAME,10/2019,0
17980913,Google suspended its facial recognition research after reportedly targeting homeless black people,SAME,10/2019,0
14292458,"Don't let @amazon write facial recognition laws: 

",SAME,10/2019,0
1132795518,Make-up techniques a potential weapon against unwanted facial recognition surveillancevia @abcnews,SAME,10/2019,0
16155166,"Make-up techniques could be used as a weapon against unwanted facial recognition surveillance

",SAME,10/2019,0
262413057,"Make-up techniques could be used as a weapon against unwanted facial recognition surveillance 
",SAME,10/2019,0
805741436465512448,"In case you missed it: ""Google Facial Recognition Tactics Raise Racial Privacy Concerns""",SAME,10/2019,0
27757086,Google Pixel4 Facial Recognition Unlocks Phones With Your Eyes Closed Not Good Via,SAME,10/2019,0
3263245867,"A great thread from Andrew about important work being done VUW Law School funded by @NZLawFoundation on the legal and ethical issues with facial recognition. Well worth reading. The seminar the previous day with @clareangelyn will be online soon.

",SAME,10/2019,1
760046461824409600,"Asoftware ban on police body cameras will take effect in California at the start of 2020.
",SAME,10/2019,0
470654928,Facebook 35 billion Dollar Facial Recognition Lawsuit proceeds!,SAME,10/2019,0
236767967,"Use ofsoftware a violation of privacy says suit
@facebook 
",SAME,10/2019,0
181291920,It’s time to get scared of technology: this facial recognition camera atpicked me up and got my age gender and mood on the nose! ?@ IAA Messe… ,SAME,10/2019,0
3299769080,"Facebook Hit by $35 Billion Class-Action Lawsuit Over Misuse of Facial Recognition Data
Read more at:

@facebook @fbnewsroom @facebookai @FacebookGaming ",SAME,10/2019,0
846780718592282624,$35B face data lawsuit against Facebook will proceedvia @AnnCavoukian,SAME,10/2019,0
837689974019538945,$35B face data lawsuit against Facebook will proceed,SAME,10/2019,0
934749505,"Chinesestart-up eyes global opportunities beyond public security


",SAME,10/2019,1
953170077892751372,"Chinesestart-up eyes global opportunities beyond public security


",SAME,10/2019,1
3412255439,Amazon's facial recognition technology misidentified 28 of 188 New England athletes matching them to mugshots in an arrest photo database.,SAME,10/2019,0
6361842,The first bar in the world to install facial recognition eliminate line jumpers and improve customer experience.,SAME,10/2019,1
771488794478542848,NYC lawmakers are not advocating an outright ban oftechnology but say that regulation is necessary to know how police and business owners are using the software. What is your opinion on this? Let us know. Learn more:@RitchieTorres,SAME,10/2019,0
310805588,Facebook fails to block $35bn class action lawsuit over facial recognition @EandTmagazine,SAME,10/2019,0
282134662,Facebook AI can 'hide' people from facial recognition.@YahooLifestyle ,SAME,10/2019,0
96033840,Facebook can use AI to hide you from facial recognition: submitted by /u/Rule34_Gives_Karma [visit reddit] [comments],SAME,10/2019,0
16700091,"Facebook trainedto fool facial recognition systems and it works on live video 

... to combat


",SAME,10/2019,0
18425738, buildstool to tricksystem and prevent privacy breach. Social media giant Facebook has rolled out a new tool that tricks the facial recognition system to wrongly identify a person in a video. ,SAME,10/2019,0
14229632,Amazon’s A.I. Emotion-Recognition Software Confuses Expressions for Feelings by @jaynew_l,SAME,10/2019,0
16663249,[] Facebook researchers trained AI to fool facial recognition systems,SAME,10/2019,0
9192272,"Amazon Facial Recognition Misidentified Boston Athletes as Criminals

",SAME,10/2019,0
1080407358717730816,Facebook has trainedto foolsystems. It changes key facial features of a video subject in real-time by applyingto trick a recognition system into improperly identifying the subject. ,SAME,10/2019,0
2988358210,"New Facebook AI Fools Facial Recognition
via @NakedSecurity @LisaVaas 

",SAME,10/2019,0
776810253467942912,"Australia Proposesfor Watching Online Pornography -- The Australian government wants to useto verify porn site users are of legal age though there is no law prohibiting minors from watching porn 

",SAME,10/2019,0
596377986,As potentially dangerous “dual-use” technologies biometrics andneed proper product safety regulation - it can’t be left to the market 2/3 @BeterOpDeFiets,SAME,10/2019,0
223160357,Far from perfect...Facebook must face $35B facial-recognition lawsuit following court ruling,SAME,10/2019,0
751072679390740480,"@facebook working on a face alteration technology for live videos to dupe facial recognition
",SAME,10/2019,0
861611791696228353,Facial recognition adoption shows growing comfort in market,SAME,10/2019,1
1954706040,"[] The Exploration of Using AI in Banking Industry



",SAME,10/2019,1
6267452,"Come seefrom 
@RealNetworks - the world’s foremost facial recognition solution for live video - in action along with our partner 
@Carahsoft at @NVIDIA's GPU Technology Conference (GTC) | The Premier AI Conference in DC next week (Nov 4-6)
",SAME,10/2019,1
84156655,"The Aussie government has come up with the fantastic idea of making porn sites use facial recognition as a form of age verification so put on your best cum face 

 ",SAME,10/2019,1
825898445730873345,Amazon’s A.I. Emotion-Recognition Software Confuses Expressions for FeelingsHow you look is not how you feel.,SAME,11/2019,0
629280862,"Be very alarmed. Creeping totalitarianism!
It doesn't protect you!
Just gives scammers more of your data to steal your ID.
Google search ""Australian Government data breach"" to start seeing a list of govt databases breached...


 ",SAME,11/2019,0
28913392,"Facebook Accelerates its Data Center Expansion scaling up its infrastructure to handle massive growth in user photo uploads including custom long-term cold storage facilities.
 
",SAME,11/2019,1
805741436465512448,"""Facebook AI Research says it's created the first machine learning system that can stop a facial recognition network from identifying people in videos.""",SAME,11/2019,0
3244886021,As policy makers worldwide consider how to address questions of trust in technology IBM shares its view onA precision regulation approach can inform a reasonably-balanced governance framework for facial recognition systems. See more on ,SAME,11/2019,1
22372182,IBM calls for regulation to avoid facial recognition bans,SAME,11/2019,0
