author_id,created_at,text,score,bert
485316939,2019-12-21T20:56:48.000Z,I’m proud of my city @NorthamptonMA and grateful to my city councillors for banning municipal use ofsoftware. Thank you!,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9997764229774475}]"
15715367,2019-12-21T20:39:14.000Z,"Random thought: I wonder if thedoorbells in store displays are active and if so are they capturing/retaining /gait data on the customers walking by? Creepy but far from impossible.
Cc: @hypervisible ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9851387143135071}]"
719472337,2019-12-21T20:30:05.000Z," quietly amends its municipal surveillance law to allow for 'sthough the ban on facial recognition still applies.

It's Hard to Banin theEra",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8618481159210205}]"
171517197,2019-12-21T20:28:00.000Z,ICYMI: Explore&amp; more in the 2020Megatrends report. Which trends are most important to your company?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8404701948165894}]"
3064266184,2019-12-21T20:20:02.000Z,Federal study finds race gender bias in— USA TODAY,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9765965342521667}]"
14291558,2019-12-21T20:00:23.000Z,Another use case for facial recognition: Schools are using it to try to stop shootings. Here’s why they should think twice.via @voxdotcom,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975920915603638}]"
270112056,2019-12-21T19:57:47.000Z,"ManySystems Are Biased Says U.S. Study by @natashanyt @CadeMetz

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9978426694869995}]"
225965335,2019-12-21T19:55:01.000Z,"A US government study conducted by @NIST confirms mostsystems are racist 

 via @techreview",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9987249970436096}]"
2367320131,2019-12-21T19:04:01.000Z,Over 70% of Chinese citizens worry about data leaks through facial recognition@zdnet @ZDNetCyrusLee,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9912477731704712}]"
562967099,2019-12-21T19:00:13.000Z,"Even The Government AdmitsIs Racially Biased 



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9871123433113098}]"
14774059,2019-12-21T17:41:07.000Z,Many facial recognition systems are biased according to new study. 10 to 100 times more likely to misidentify Asian or African American faces. ⁦Via ⁦@SquawkCNBC⁩ ⁦@andrewrsorkin⁩,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9977692365646362}]"
39977241,2019-12-21T17:24:30.000Z,This article is well timed as few days back I visited Cisco Innovation centre inand there were several innovations and ideas aroundandready to be deployed however t…,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9819912314414978}]"
143766510,2019-12-21T17:17:32.000Z,"Aresystems biased?

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9989709854125977}]"
143766510,2019-12-21T17:17:31.000Z,"Many Facial-Recognition Systems Are Biased says U.S. Study

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9986875653266907}]"
47633977,2019-12-21T17:10:46.000Z,Is anyone really surprised by this?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9175426363945007}]"
1150436914471866368,2019-12-21T17:02:15.000Z,Many Facial-Recognition Systems Are Biased Says U.S. Study - The New York Times,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990928173065186}]"
23328291,2019-12-21T16:53:38.000Z,"Most widely usedalgorithms misidentify Asian and African-Americans far more than Caucasians.

Facial-Recognition Software Suffers From Racial Bias U.S. Study Finds -",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969095587730408}]"
20748873,2019-12-21T16:30:18.000Z,"Systems that useare fooled by a 3D-printed mask 



 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9986114501953125}]"
53908243,2019-12-21T16:20:04.000Z,How to avoid a dystopian future of facial recognition in law enforcementvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9983806610107422}]"
36388601,2019-12-21T15:23:03.000Z," quietly amends its municipal surveillance law to allow for 'sthough the ban on facial recognition still applies.

It's Hard to Banin theEra",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8618481159210205}]"
3018375669,2019-12-21T14:40:02.000Z,"Facial Recognition Technology Is Being Used To Find Missing Children


",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9945421814918518}]"
109896282,2019-12-21T14:25:01.000Z,"📢It's Hard to Ban Facial Recognition Tech in the iPhone Era
👉
📛

",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9940272569656372}]"
1039837689091162112,2019-12-21T14:06:12.000Z," fails onstudy says

Source: 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9995794892311096}]"
105630657,2019-12-21T14:00:51.000Z,"@_amroali The protesters inagainst _NRC should heed the lessons from theto avoid :
Sunglasses &amp; facials masks.
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9988613128662109}]"
15071408,2019-12-21T13:58:17.000Z,"@UIDAI's Aadhaar is already causing unthinkable levels of tracking. Addingto 's already overreaching inventory will inevitably increase the ways in which thiscan be exploited says @newsglug of @weareproprivacy

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9930694699287415}]"
26603208,2019-12-21T12:22:47.000Z,● NEWS ●☞AmendsBan After Realizing City Employees Could No Longer Use Smart [sic] phones ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.947920024394989}]"
317728264,2019-12-21T12:22:01.000Z,"AI expert about facial recognition: “In the laboratory you get a 98% recognition rate for white males without beards. It’s not very good with women and it’s even worse with darker-skinned people.""

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991981387138367}]"
26603208,2019-12-21T12:08:57.000Z,● NEWS ●☞ Federal Study onBiases inTechnology Confirms Warnings of Civil Liberties Groups... ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.5355471968650818}]"
1194187581963079681,2019-12-21T11:55:49.000Z,"""The administration must reassess its plans for facial recognition technology in light of these shocking results.""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990636706352234}]"
735450379,2019-12-21T11:29:12.000Z,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.978303849697113}]"
2570299291,2019-12-21T11:12:40.000Z,"We progress fromtorecognition

Is&amp;heading in the right direction?

What use cases do you see?

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.988602876663208}]"
2711212681,2019-12-21T09:18:02.000Z,"Why ‘and’cameras 

could lead to false arrests 

@Telegraph @TomHoggins ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9975206255912781}]"
72603393,2019-12-21T08:35:11.000Z,@elanhomesystems touchscreens recognize youwith personalization 2.0 in the 8.4 updateyou setup your personal favorites for medialightingclimate &amp; any action.,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.7125332355499268}]"
3188580042,2019-12-21T08:15:00.000Z,.@SenseTime_AI's algorithm produced a false positive more than 10% of the time when looking at photos ofmen.@amazon ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9902121424674988}]"
1148478285694636032,2019-12-21T08:06:47.000Z," fails on race a government study says

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996591806411743}]"
3323137787,2019-12-21T07:17:12.000Z,Many Facial-Recognition Systems Are Biased Says U.S. Studyvia,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9988541603088379}]"
15221598,2019-12-21T06:12:43.000Z,It's Hard to BanTech in theEra. (Wired),NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.997546374797821}]"
1122673389540450310,2019-12-21T05:52:22.000Z,"A Bigram Poem inspired by SamiGhazali:
 Cashier-less
store 
 store in 
 in
operating 
 operating on 
 on
-Sami Ghazali",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9510990381240845}]"
3527715379,2019-12-21T04:26:28.000Z,Study Finds That Facial Recognition Tools Show Racial Bias,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9905519485473633}]"
2353120244,2019-12-21T03:14:50.000Z,The latest The Free Speech Daily!Thanks to @irenepoet @APC_News @HRDipendra,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9927910566329956}]"
220378314,2019-12-21T02:48:58.000Z,"@ShiCooks @cybersecboardrm @Paula_Piccard @Fabriziobustama @AshokNellikar @CaseyCRL @Dahl_Consult @enricomolinari @labordeolivier @mvollmer1 @HeinzVHoenen @techpearce2 Thanks for sharing Shi!♥
It's a common problem with manysystems.
Theirfeature selection sucks.",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9992513060569763}]"
753665337837686784,2019-12-21T02:29:09.000Z,"What Is The Artificial Intelligence Of Things? When AI Meets IoT
 by @BernardMarr via @Forbes 

cc @sallyeaves @alvinfoo @ipfconline1 @AkwyZ @RichSimmondsZA @mclynd ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9901742935180664}]"
16476911,2019-12-21T02:24:50.000Z,"U.S. government study finds racial bias intools

""falsely identified African-American &amp; Asian faces 10 to 100 times more than Caucasian faces"" 

@cybersecboardrm @Paula_Piccard @Fabriziobustama @AshokNellikar @CaseyCRL @Victoryabro ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9940589666366577}]"
15211266,2019-12-21T01:37:49.000Z,"

Worse Than- The Next Big



 to@&amp;24/7",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997883439064026}]"
1735172144,2019-12-21T01:30:09.000Z,"Forget about hiring a clown for your party just rent a ! @CloudMinds_Tech 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9993742108345032}]"
2573068338,2019-12-22T23:00:12.000Z,"A surveillance net blankets China's cities giving police vast powers



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9965214729309082}]"
1000949376649342976,2019-12-22T23:00:03.000Z,As we all know we can't really use a formulaic approach to accurately determine how someone is feeling should facial recognition technology be banned?,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9996438026428223}]"
110359156,2019-12-22T22:29:55.000Z,This illustrates the problems with blanket bans onrecognition tech.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.995933473110199}]"
525005120,2019-12-22T22:02:00.000Z,"Facial recognition regulation is surprisingly bipartisan 
@venturebeat @kharijohnson",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9567081928253174}]"
18843840,2019-12-22T21:43:56.000Z,"ManySystems Are Biased Says US Studyfalsely identified&amp;faces 10-100 times more than Caucasian faces researchers forfound

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9978243112564087}]"
780792121431199745,2019-12-22T21:43:04.000Z,San Francisco loosens facial recognition ban to allow newer iPhones,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8229296803474426}]"
1200330399102197761,2019-12-22T21:42:47.000Z,San Francisco loosens facial recognition ban to allow newer iPhones,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.8229296803474426}]"
1154381411614416906,2019-12-22T21:22:21.000Z,"'If you haven’t read it I really think you should hop over here to read how they went about it and their shocking findings' Read the article here: 
thx",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9606859683990479}]"
1022625977623617537,2019-12-22T20:44:36.000Z,"Facial recognition and its bias. 

 

Leading the digital revolution. 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9537103176116943}]"
1172309888447332355,2019-12-22T19:39:23.000Z,"Racially biased false positives in currentalgorithms. 

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9968011379241943}]"
1087160794737852417,2019-12-22T17:56:03.000Z,@cwarzel TURN OFF PHONE WIFI immediately to prevent popular tracking! wifi on (even if u never connect to a wifi network) broadcasts your mac address fingerprint constantly to beacons. This can b linked to+ name easily. Did a short video here: ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9980267882347107}]"
1864809547,2019-12-22T16:42:38.000Z,Thanks @johnpaulfarmer @CheriyanAnil @DKTechAmb @thebritfarmer,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.993720531463623}]"
143136451,2019-12-22T15:27:41.000Z,"2020 is shaping up to be an exciting year for AI development.

Here are 7trends to watch in 2020.



Via @IntEngineering",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993163347244263}]"
185908446,2019-12-22T15:25:41.000Z,"ManySystems Are Biased

 falsely identified African-American + Asian faces 10 to 100 times more than Caucasian faces researchers for the National Institute of Standards + Technology found.

By Natasha Singer Cade Metz



",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9887795448303223}]"
75673231,2019-12-22T13:12:00.000Z,"watchX is the WW’s first @Arduino compatible smartwatch TY @IntEngineering via @enricomolinari 



@alvinfoo @UrsBolt @CurtisSChin @LouisSerge @MeghanMBiro @rachelloumiller @evankirstel @robmay70 @TheRudinGroup ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9660375118255615}]"
778831279,2019-12-22T08:31:32.000Z,"Adding Artificial Intelligence to Your Business Strategy!

Nuala Trainor from @SentirealCom explains ugmented Reality Technology in Education Mixed Reality and Virtual Reality



Pro… ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.978303849697113}]"
1663314774,2019-12-22T08:04:15.000Z,Huge Security Flaw Exposes Biometric Data of More Than a Million Users,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9992302656173706}]"
99807930,2019-12-22T07:00:03.000Z,Howcould help save billions of dollars lost incrimescc @TheMisterFavor @WFSULLIVAN3 @leimer @helene_wpli @psb_dc ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9969077706336975}]"
65171680,2019-12-22T05:50:06.000Z,@DigitalTrends This is distressing especially since @NIST recently published reports that demonstratesoftware to have between 10x - more than 100x probability to be erroneous for any other than middle-aged Caucasian male Report:,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993676543235779}]"
3527715379,2019-12-22T05:28:06.000Z,Is Valley Fair mall's security robot using facial recognition?,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9991917014122009}]"
3527715379,2019-12-22T05:25:26.000Z,Massive errors found in facial recognition tech: US study,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.999599277973175}]"
3527715379,2019-12-22T05:23:38.000Z,"Schools are using facial recognition to try to stop shootings. Here’s why they should think twice.
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972871541976929}]"
3527715379,2019-12-22T05:20:21.000Z,"3-year ban on police use of facial recognition technology in California to start in the new year
 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9813317060470581}]"
1149696624492457986,2019-12-22T03:19:04.000Z,"San Francisco is amending its own law for the ban on
",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.887934148311615}]"
1072508497,2019-12-22T02:45:10.000Z,""" is just one of several -powered security tools showing up at schools:h/t @FoxCahn",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8557056188583374}]"
12865172,2019-12-22T01:57:28.000Z,Woah! Just boarded for an international flight from DFW and they are using facial recognition only at the gate! (no passports no boarding passes). Amazing a little freaky; but SO fast!@AmericanAir ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.997387707233429}]"
77312459,2019-12-23T23:30:17.000Z,"Working to develop better computer vision tech for edge devices @Innodisk_Corp releases an AI accelerator card. 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.998588502407074}]"
1241769014,2019-12-23T23:12:24.000Z,Onand its serious flaws: ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9970957040786743}]"
718804592973053952,2019-12-23T22:46:00.000Z,"SIA applauds NIST’s facial recognition performance report | Security Systems News

 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9543603658676147}]"
220087854,2019-12-23T22:31:45.000Z, is unreliable: A US government study confirms most face recognition systems are racist - via @techreview ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9994661211967468}]"
1154381411614416906,2019-12-23T22:29:30.000Z,"Facial recognition and clothing tech - What is technology and what is it good for?: '
' Read the article here: 
 .",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.6181573867797852}]"
939060292008468480,2019-12-23T22:00:26.000Z,The AI Comic ZAIN Issue 2: Keep Calm and Optimize (Facial Recognition),POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9648160934448242}]"
977945240140173318,2019-12-23T21:53:04.000Z, software poses a threat to political activists desiring anonymity. What's the best way to disrupt it? The Juggalos the famous (or infamous?) @icp fan group might have the solution. @CodaStory's @kittystryker reports: ,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9975972771644592}]"
77312459,2019-12-23T21:30:22.000Z,"Thinking about hiring performers for your holiday party? Just rent ainstead! @CloudMinds_Tech 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9980173110961914}]"
396914008,2019-12-23T21:28:38.000Z,"Banks' biometrics efforts raise questions amid bias study data breach 
via @bankingdive",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9886721968650818}]"
977945240140173318,2019-12-23T21:11:05.000Z, may be the future but there are more than a few kinks to be worked out before then. @JanNWolfe and @JLDastin of @Reuters report on the troubling results of a U.S. government study. ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.995708703994751}]"
38277518,2019-12-23T20:20:59.000Z,Discover how @Delta is reaching new heights with itstechnology—and how it's helping @seatacairport travelers stay safer: ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9969974756240845}]"
946827070759473152,2019-12-23T19:53:56.000Z,"Top 10 Artificial Intelligence Technology Trends for 2020



",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9965035915374756}]"
851410313580761090,2019-12-23T19:51:30.000Z,New Automatic Deception Detection System (ADDS) in EU might be a nightmare for stressed nervous or tired people crossing borders.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9965500831604004}]"
1735172144,2019-12-23T19:30:28.000Z,"Working to develop better computer vision tech for edge devices @Innodisk_Corp releases an AI accelerator card. 



",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.998588502407074}]"
2356982959,2019-12-23T19:22:23.000Z,From big data to videoNtechLab CEO on safe cities business analytics and regulation,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9286614060401917}]"
1573612315,2019-12-23T19:12:16.000Z,MikeQuindazzi: RT MikeQuindazzi: The most popularare certainly not the most secure... the future of passwordless&gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt;&gt;&gt;&gt;freshsal…,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9978981018066406}]"
518238327,2019-12-23T19:03:51.000Z,From big data to videoNtechLab CEO on safe cities business analytics and regulation,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9286614060401917}]"
407850830,2019-12-23T18:10:10.000Z,Govt study ofsoftware found false positives up to 100x worse for Asian &amp; African American faces compared to Whites. African American female recognition was worst - “important because the consequences could include false accusations.” ,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9993320107460022}]"
1072508497,2019-12-23T17:34:04.000Z,"Prior to the law banning the use ofby gov. entities in SF ""SFPD appears to have been in a position to use facial recognition relatively easily and without public knowledge"":@tsimoniteh/t @EvanSelinger",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9958867430686951}]"
2729673440,2019-12-23T17:01:45.000Z,"

Study of 189 face recognition algorithms finds racial bias

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9917958378791809}]"
3300861942,2019-12-23T16:54:03.000Z,In the midst of stressful holiday season many travelers are dreaming of a streamlined TSA process. Facial recognition has the potential to make that dream a reality. Learn more from @alisonfox via @TravelLeisure,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9973541498184204}]"
863347843,2019-12-23T16:47:53.000Z,"Wow Our freedom has gone away.
Understandingsentiment with .

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9864736795425415}]"
1122673389540450310,2019-12-23T16:35:49.000Z,"A Bigram Poem inspired by ChrisOsmondCFA:
 I recently 
 recently had 
 had
used 
 used at 
 at the 
 the airport 
-Chris Osmond CFA CFP®",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9606397747993469}]"
16666454,2019-12-23T16:06:16.000Z,Identifying Unknown Civil War soldiers usingand . A report from ⁦@TIME⁩ about ⁦@CWPhotoSleuth⁩ - this is a positive use for facial recognition - I have dozens of 100+ year old family photos of unknown people for example. ,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.995959460735321}]"
4876948522,2019-12-23T16:00:12.000Z,EXCLUSIVE: This Is How the U.S. Military’s Massive Facial Recognition System Works,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9981546998023987}]"
35203319,2019-12-23T15:58:54.000Z,Schools are usingto try to stop shootings. Here’s why they should think twice.via @voxdotcom,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9964744448661804}]"
278566733,2019-12-23T15:50:11.000Z,City employees to use iPhones legally again in San Francisco - 9to5Mac,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9832769632339478}]"
131074139,2019-12-23T15:38:43.000Z,"Facial-recognition technology has a racial-bias problem according to a new landmark federal study

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9969570636749268}]"
77312459,2019-12-23T15:30:36.000Z,"If you're in Las Vegas forand want to learn more about Facial recognition and edge-based AI @CyberLink will be demoing their solution. 

@CES 

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9989314675331116}]"
771488794478542848,2019-12-23T15:29:47.000Z,Have you subscribed to ourSecurity Week newsletter? Don't miss out on this valuable overview of the week's most relevantsecurity news. Topics covered this week includegovernment VPNs and more! ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9957505464553833}]"
14225711,2019-12-23T15:23:39.000Z,"Baby steps: ""Victory: Brookline Votes to Ban Face "" | EFF",NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9912357330322266}]"
1179813567291383808,2019-12-23T14:41:10.000Z,"One thing we can agree upon as Americans is that we don't know who Steve Bullock is

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9759579300880432}]"
21899812,2019-12-23T14:17:47.000Z,"is also increasingly popular in China. Instead of retail and restaurant customers scanningwithtelephones in order to make payments they simply present themselves in front of EPOS
payment points @Adyen @retail ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9611945152282715}]"
1145720908994220033,2019-12-23T14:01:08.000Z,"Understandingsentiment with

Video Credit: @AdMobilize @MikeQuindazzi 

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.6333973407745361}]"
4876948522,2019-12-23T14:00:37.000Z,Schools are using facial recognition to try to stop shootings. Here’s why they should think twice.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9972871541976929}]"
4876948522,2019-12-23T14:00:24.000Z,The Delicate Ethics of Using Facial Recognition in Schools,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9742621183395386}]"
3873643179,2019-12-23T13:00:25.000Z,"The state of security in 2020

",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9896697402000427}]"
4876948522,2019-12-23T13:00:12.000Z,It's Hard to Ban Facial Recognition Tech in the iPhone Era,NEGATIVE,"[{'label': 'POSITIVE', 'score': 0.9983667731285095}]"
4876948522,2019-12-23T13:00:06.000Z,40 Major Music Festivals Have Pledged Not to Use Facial Recognition Technology,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9259724020957947}]"
3317217437,2019-12-23T12:37:04.000Z,Wishing all our clients and partners a very Merry Christmas and a Happy New Year. Looking forward to working with you in 2020,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9998444318771362}]"
476608816,2019-12-23T11:37:24.000Z,"""It was aware of the problem but decided to launch the service regardless"" 

Passport facial recognition checks fail to work with dark skin 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9990835189819336}]"
772263644,2019-12-23T10:34:56.000Z,If you are reviewing your AML procedures in 2020 - Make sure you get a demo of our Facial Recognition / Enhanced AML checks that can be done by client as part of theonboarding process and be ahead of the game,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.687207043170929}]"
20748873,2019-12-23T10:30:17.000Z," fails onstudy says 

""A US government study suggests facial recognitionare far less accurate at identifying African-American and Asian faces compared to Caucasian faces.""



 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997534155845642}]"
211887268,2019-12-23T10:01:12.000Z,Fromtotechnology the rise of &amp;soul events to the end ofTake a look at which 2019have become a reality in our end of yearpost hereMystic Meg eat your heart out! ,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9879072308540344}]"
1082128340876550144,2019-12-23T09:58:38.000Z,"Facial Recognition is one of the foremost usages of Artificial Intelligence.

 
 ",POSITIVE,"[{'label': 'POSITIVE', 'score': 0.992122232913971}]"
969173723457695744,2019-12-23T09:20:23.000Z,This is the biggest study of its kind: 189 algorithms and 99 developers. It's a valuable addition to literature that first gained attention for these disparities insuch as @jovialjoy and @timnitGebru of @AJLUnited's2/3,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9993521571159363}]"
68939904,2019-12-23T09:20:03.000Z,"""...removing 3 to 5 pixels from a 12M-pixel image of someone's face brings recognition to zero! ...adversarial attacks on neural net attacks can find those 3 to 5 pixels...""",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9997467398643494}]"
52748391,2019-12-23T08:35:06.000Z,Our immersive microsite explains howhas become such a popular from of identification,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9987275004386902}]"
23757784,2019-12-23T07:42:46.000Z,"Evidentlyis developed by and based on
- American / European
- men who are
- adolescent to middle aged

Every system has a pattern.
Still it's a pretty good start - but most certainly not a finished mature product

HT @prem_k ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9326319098472595}]"
146536061,2019-12-23T06:34:02.000Z,"are biased.

False positives are higher in ...
- West and East African and East Asian people
- women
- elderly
- children

False negatives are higher in ...
- Asian and American Indian people
-people born in Africa and the Caribbean

",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9784260392189026}]"
2157996464,2019-12-23T06:27:41.000Z,Mythinksis a friend of mine from all the quotes saved to my phone. 😀,POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.8652187585830688}]"
1204975547006144513,2019-12-23T05:37:22.000Z,"Dynamic face recognition time attendance and access control it works and punches although you are moving. More details:
",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9791146516799927}]"
60182386,2019-12-23T05:28:41.000Z,"THIS -- is by far THE mostaspect of . Once in use we're all doomed.
Seven uses of facial recognition that sparked debate in 2019 ",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9424827098846436}]"
1204975547006144513,2019-12-23T05:26:44.000Z,"Facial and Fingerprint time attendance 300 users works stable but in low cost. Details visit: 

",NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9682489633560181}]"
718804592973053952,2019-12-23T05:24:24.000Z,"NIST confirms racial bias of manysystems.
NIST examined 189 algorithms voluntarily submitted by 99 ORGs (including Idemia Microsoft Panasonic SenseTime and Vigilant Solutions) and other developers. 

 ",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9901425838470459}]"
38456507,2019-12-23T02:36:18.000Z,.@imaggais something exciting to announce. Happy to see how well adopted this new tech addition is with out customers,POSITIVE,"[{'label': 'POSITIVE', 'score': 0.9996637105941772}]"
846680138758598657,2019-12-23T02:20:05.000Z, recognition is not all positive and the biggest problem revolves around . It is a problem if you can no longer be anonymous anywhere especially if that information falls in the wrong hands.,NEGATIVE,"[{'label': 'NEGATIVE', 'score': 0.9991257786750793}]"
921557185640873984,2019-12-23T01:46:05.000Z,"Facial recognition regulation is surprisingly bipartisan 
@venturebeat @kharijohnson",POSITIVE,"[{'label': 'NEGATIVE', 'score': 0.9567081928253174}]"
